,subdir,config,start date,start time,end date,end time,dataset,user_num,item_num,inter_num,seed,user_filter,item_filter,threshold,model_type,train_split,eval_split,eval_valid_mode,eval_test_mode,eval_valid_metric,dist_loss_w,train_0:loss_name,train_0:users_emb,train_0:items_emb,train_0:particular,train_0:set_outputs,train_0:set_trainable,train_0:train_ds_ind,train_0:config,train_0:best_val_score,train_0:best_val_res,train_0:best_test_res,train_0:bestmodel_file,train_1:loss_name,train_1:users_emb,train_1:items_emb,train_1:particular,train_1:set_outputs,train_1:set_trainable,train_1:train_ds_ind,train_1:config,train_1:best_val_score,train_1:best_val_res,train_1:best_test_res,train_1:bestmodel_file
0,icdm.demo/bandle,00_main_example_exp_simpleX_ml1m_original.yaml,2024-10-30,22:10:14,,,1_ml-1m_original,6041,3648,1000125,42,"[0,inf)","[0,inf)",{'rating': 3},InputType.PAIRWISE,,"{'RS': [0.8, 0.1, 0.1]}",pop20,uni100,MRR@10,0.5,,,,,,[],,[],,,,,,,,,,[],,[],,,,
1,icdm.demo/bandle,00_main_example_exp_simpleX_ml1m_original.yaml,2024-10-30,22:10:14,2024-10-30,22:13:32,1_ml-1m_original,6041,3648,1000125,42,"[0,inf)","[0,inf)",{'rating': 3},InputType.PAIRWISE,,"{'RS': [0.8, 0.1, 0.1]}",pop20,uni100,MRR@10,0.5,SimpleXUserRMSE,user64.pt,,1.0,,[],0.0,[{'epochs': 4}],0.2202,"OrderedDict([('recall@10', 0.1236), ('mrr@10', 0.2202), ('ndcg@10', 0.1265), ('hit@10', 0.5318), ('map@10', 0.0632)])","OrderedDict([('recall@10', 0.0808), ('mrr@10', 0.3248), ('ndcg@10', 0.164), ('hit@10', 0.6467), ('map@10', 0.0824)])",saved/SimpleX-Oct-30-2024_22-10-19.pth,,,,,,[],,[],,,,
2,icdm.demo/bandle,01_main_example_exp_simpleX_ml1m_original_distil.yaml,2024-10-30,22:13:34,2024-10-30,22:17:38,1_ml-1m_original,6041,3648,1000125,42,"[0,inf)","[0,inf)",{'rating': 3},InputType.PAIRWISE,,"{'RS': [0.8, 0.1, 0.1]}",pop20,uni100,MRR@10,0.8,SimpleXUserRMSE,user64.pt,,1.0,[5],"[[2, 3, 4, 5, 6], True]",0.0,[{'epochs': 2}],0.2185,"OrderedDict([('recall@10', 0.1248), ('mrr@10', 0.2185), ('ndcg@10', 0.1249), ('hit@10', 0.5311), ('map@10', 0.0612)])","OrderedDict([('recall@10', 0.0767), ('mrr@10', 0.3162), ('ndcg@10', 0.1547), ('hit@10', 0.6425), ('map@10', 0.0747)])",saved/SimpleX-Oct-30-2024_22-13-40.pth,,,,,,"[[2, 3, 4, 5, 6], True]",0.0,[{'epochs': 2}],0.2203,"OrderedDict([('recall@10', 0.1272), ('mrr@10', 0.2203), ('ndcg@10', 0.1279), ('hit@10', 0.5389), ('map@10', 0.0632)])","OrderedDict([('recall@10', 0.0884), ('mrr@10', 0.3358), ('ndcg@10', 0.1743), ('hit@10', 0.6684), ('map@10', 0.0876)])",saved/SimpleX-Oct-30-2024_22-15-45.pth
